1,Test_right,00782B1884CF,5,1,RIGHT,15-Aug-2018,14:22:02,15-Aug-2018,14:22:34
2,Test_right,00782B1884CF,6,1,RIGHT,15-Aug-2018,14:26:51,15-Aug-2018,14:27:33
3,Test_right,00782B1884CF,2,1,RIGHT,15-Aug-2018,14:27:36,15-Aug-2018,14:27:49
4,Test_right,00782B1884CF,2,1,RIGHT,15-Aug-2018,14:28:37,15-Aug-2018,14:28:50
5,Test_right,00782B1884CF,2,1,RIGHT,15-Aug-2018,14:28:54,15-Aug-2018,14:29:06
6,Test_right,00782B1884CF,1,1,RIGHT,15-Aug-2018,14:29:09,15-Aug-2018,14:29:17
7,Test_right,00782B1884CF,1,1,RIGHT,15-Aug-2018,14:29:21,15-Aug-2018,14:29:31
8,Test_right,00782B1884CF,2,1,RIGHT,15-Aug-2018,14:29:34,15-Aug-2018,14:29:49
9,Test_right,00782B1884CF,16,1,RIGHT,15-Aug-2018,14:32:16,15-Aug-2018,14:34:07
10,Test_right,00782B1884CF,37,1,RIGHT,15-Aug-2018,14:35:01,15-Aug-2018,14:39:22
11,Test_right,00782B1884CF,3,1,RIGHT,15-Aug-2018,14:49:14,15-Aug-2018,14:49:33
12,Test_right,00782B1884CF,1,1,RIGHT,15-Aug-2018,14:49:39,15-Aug-2018,14:49:46
13,Test_right,00782B1884CF,2,1,RIGHT,15-Aug-2018,14:52:20,15-Aug-2018,14:52:32
14,Test_right,00782B1884CF,14,1,RIGHT,15-Aug-2018,14:52:36,15-Aug-2018,14:54:16
15,Test_right,00782B1884CF,6,1,RIGHT,15-Aug-2018,15:06:44,15-Aug-2018,15:07:26
16,Test_right,00782B1884CF,5,1,RIGHT,15-Aug-2018,15:08:11,15-Aug-2018,15:08:48
17,Test_right,00782B1884CF,3,1,RIGHT,15-Aug-2018,15:15:13,15-Aug-2018,15:15:35
18,Test_right,00782B1884CF,2,1,RIGHT,15-Aug-2018,15:23:50,15-Aug-2018,15:24:05
19,Test_right,00782B1884CF,4,1,RIGHT,15-Aug-2018,15:24:18,15-Aug-2018,15:24:48
20,Test_right,00782B1884CF,1,1,RIGHT,15-Aug-2018,15:40:12,15-Aug-2018,15:40:22
21,Test_right,00782B1884CF,14,1,RIGHT,15-Aug-2018,15:40:29,15-Aug-2018,15:42:04
22,Test_right,00782B1884CF,3,1,RIGHT,15-Aug-2018,16:29:10,15-Aug-2018,16:29:33
23,Test_right,00782B1884CF,1,1,RIGHT,16-Aug-2018,11:13:13,16-Aug-2018,11:13:19
24,Test_right,00782B1884CF,1,1,RIGHT,16-Aug-2018,11:13:27,16-Aug-2018,11:13:33
25,Test_right,00782B1884CF,3,1,RIGHT,17-Aug-2018,11:19:46,17-Aug-2018,11:20:07
26,Test_right,00782B1884CF,2,1,RIGHT,17-Aug-2018,11:20:44,17-Aug-2018,11:20:56
27,Test_right,00782B1884CF,242,1,RIGHT,17-Aug-2018,11:21:23,17-Aug-2018,11:49:36
28,Test_right,00782B1884CF,173,1,RIGHT,17-Aug-2018,12:18:26,17-Aug-2018,12:38:38
29,Test_right,00782B1884CF,5,1,RIGHT,17-Aug-2018,13:56:06,17-Aug-2018,13:56:41
30,Test_right,00782B1884CF,1,1,RIGHT,17-Aug-2018,13:57:52,17-Aug-2018,13:57:58
31,Test_right,00782B1884CF,2,1,RIGHT,17-Aug-2018,13:58:47,17-Aug-2018,13:58:59
32,Test_right,00782B1884CF,7,1,RIGHT,17-Aug-2018,13:59:28,17-Aug-2018,14:00:16
33,Test_right,00782B1884CF,2,1,RIGHT,17-Aug-2018,14:00:21,17-Aug-2018,14:00:35
34,Test_right,00782B1884CF,2,1,RIGHT,17-Aug-2018,14:03:04,17-Aug-2018,14:03:19
35,Test_right,00782B1884CF,4,1,RIGHT,17-Aug-2018,14:11:08,17-Aug-2018,14:11:35
36,Test_right,00782B1884CF,2,1,RIGHT,17-Aug-2018,14:14:03,17-Aug-2018,14:14:15
37,Test_right,00782B1884CF,3,1,RIGHT,17-Aug-2018,14:20:26,17-Aug-2018,14:20:47
38,Test_right,00782B1884CF,1,1,RIGHT,17-Aug-2018,14:21:15,17-Aug-2018,14:21:21
39,Test_right,00782B1884CF,5,1,RIGHT,17-Aug-2018,14:22:13,17-Aug-2018,14:22:47
40,Test_right,00782B1884CF,1,1,RIGHT,17-Aug-2018,14:23:22,17-Aug-2018,14:23:28
41,Test_right,00782B1884CF,1,1,RIGHT,17-Aug-2018,14:23:49,17-Aug-2018,14:23:56
42,Test_right,00782B1884CF,1,1,RIGHT,17-Aug-2018,14:24:13,17-Aug-2018,14:24:20
43,Test_right,00782B1884CF,2,1,RIGHT,17-Aug-2018,14:24:39,17-Aug-2018,14:24:54
44,Test_right,00782B1884CF,2,1,RIGHT,17-Aug-2018,14:25:24,17-Aug-2018,14:25:36
45,Test_right,00782B1884CF,2,1,RIGHT,17-Aug-2018,14:25:40,17-Aug-2018,14:25:55
46,Test_right,00782B1884CF,1,1,RIGHT,17-Aug-2018,14:25:57,17-Aug-2018,14:26:02
47,Test_right,00782B1884CF,1,1,RIGHT,17-Aug-2018,14:26:07,17-Aug-2018,14:26:15
48,Test_right,00782B1884CF,6,1,RIGHT,17-Aug-2018,14:27:26,17-Aug-2018,14:28:11
49,Test_right,00782B1884CF,2,1,RIGHT,17-Aug-2018,14:33:34,17-Aug-2018,14:33:49
50,Test_right,00782B1884CF,2,1,RIGHT,17-Aug-2018,14:34:10,17-Aug-2018,14:34:25
51,Test_right,00782B1884CF,1,1,RIGHT,17-Aug-2018,14:34:27,17-Aug-2018,14:34:33
52,Test_right,00782B1884CF,3,1,RIGHT,17-Aug-2018,14:34:37,17-Aug-2018,14:34:59
53,Test_right,00782B1884CF,1,1,RIGHT,17-Aug-2018,14:48:05,17-Aug-2018,14:48:12
54,Test_right,00782B1884CF,1,1,RIGHT,17-Aug-2018,14:48:16,17-Aug-2018,14:48:26
55,Test_right,00782B1884CF,3,1,RIGHT,17-Aug-2018,14:48:46,17-Aug-2018,14:49:03
56,Test_right,00782B1884CF,2,1,RIGHT,17-Aug-2018,14:49:11,17-Aug-2018,14:49:22
57,Test_right,00782B1884CF,2,1,RIGHT,17-Aug-2018,14:49:46,17-Aug-2018,14:49:59
58,Test_right,00782B1884CF,2,1,RIGHT,17-Aug-2018,14:50:03,17-Aug-2018,14:50:20
59,Test_right,00782B1884CF,2,1,RIGHT,17-Aug-2018,14:50:23,17-Aug-2018,14:50:39
60,Test_right,00782B1884CF,1,1,RIGHT,17-Aug-2018,14:50:41,17-Aug-2018,14:50:49
61,Test_right,00782B1884CF,1,1,RIGHT,17-Aug-2018,14:53:42,17-Aug-2018,14:53:47
62,Test_right,00782B1884CF,1,1,RIGHT,17-Aug-2018,14:53:51,17-Aug-2018,14:53:55
63,Test_right,00782B1884CF,41,1,RIGHT,17-Aug-2018,14:53:57,17-Aug-2018,14:58:46
64,Test_right,00782B1884CF,1,1,RIGHT,17-Aug-2018,15:14:54,17-Aug-2018,15:15:02
65,Test_right,00782B1884CF,1,1,RIGHT,17-Aug-2018,15:15:50,17-Aug-2018,15:15:55
66,Test_right,00782B1884CF,1,1,RIGHT,17-Aug-2018,15:16:26,17-Aug-2018,15:16:32
67,Test_right,00782B1884CF,1,1,RIGHT,17-Aug-2018,15:16:58,17-Aug-2018,15:17:06
68,Test_right,00782B1884CF,13,1,RIGHT,17-Aug-2018,15:17:13,17-Aug-2018,15:18:45
69,Test_right,00782B1884CF,10,1,RIGHT,17-Aug-2018,15:19:35,17-Aug-2018,15:20:45
70,Test_right,00782B1884CF,1,1,RIGHT,17-Aug-2018,15:24:12,17-Aug-2018,15:24:17
71,Test_right,00782B1884CF,1,1,RIGHT,17-Aug-2018,15:24:19,17-Aug-2018,15:24:24
72,Test_right,00782B1884CF,13,1,RIGHT,17-Aug-2018,15:24:27,17-Aug-2018,15:26:00
73,Test_right,00782B1884CF,1,1,RIGHT,17-Aug-2018,15:42:34,17-Aug-2018,15:42:39
74,Test_right,00782B1884CF,1,1,RIGHT,17-Aug-2018,15:42:47,17-Aug-2018,15:42:52
75,Test_right,00782B1884CF,1,1,RIGHT,17-Aug-2018,15:43:24,17-Aug-2018,15:43:29
76,Test_right,00782B1884CF,15,1,RIGHT,17-Aug-2018,17:11:04,17-Aug-2018,17:12:50
77,Test_right,00782B1884CF,14,1,RIGHT,18-Aug-2018,12:37:26,18-Aug-2018,12:39:04
78,Test_right,00782B1884CF,3,1,RIGHT,19-Aug-2018,17:06:15,19-Aug-2018,17:06:37
79,Test_right,00782B1884CF,2,1,RIGHT,20-Aug-2018,09:30:20,20-Aug-2018,09:30:36
80,Test_right,00782B1884CF,8,1,RIGHT,20-Aug-2018,09:33:45,20-Aug-2018,09:34:43
81,Test_right,00782B1884CF,3,1,RIGHT,20-Aug-2018,10:14:19,20-Aug-2018,10:14:40
82,Test_right,00782B1884CF,1,1,RIGHT,20-Aug-2018,10:14:47,20-Aug-2018,10:14:54
83,Test_right,00782B1884CF,20,1,RIGHT,20-Aug-2018,10:15:14,20-Aug-2018,10:17:34
84,Test_right,00782B1884CF,2,1,RIGHT,20-Aug-2018,14:13:38,20-Aug-2018,14:13:50
85,Test_right,00782B1884CF,1,1,RIGHT,20-Aug-2018,14:14:08,20-Aug-2018,14:14:14
86,Test_right,00782B1884CF,1,1,RIGHT,20-Aug-2018,14:16:22,20-Aug-2018,14:16:28
