1,45567_MOUSE2,00782B191B51,0,1,LEFT,21-Jun-2018,10:40:27,21-Jun-2018,10:40:33
2,45567_MOUSE2,00782B191B51,0,1,LEFT,21-Jun-2018,10:40:35,21-Jun-2018,10:40:39
3,45567_MOUSE2,00782B191B51,0,1,LEFT,22-Jun-2018,09:26:14,22-Jun-2018,09:26:18
4,45567_MOUSE2,00782B191B51,0,1,LEFT,22-Jun-2018,09:27:07,22-Jun-2018,09:27:13
5,45567_MOUSE2,00782B191B51,0,4,LEFT,22-Jun-2018,09:45:41,22-Jun-2018,09:45:50
6,45567_MOUSE2,00782B191B51,0,4,LEFT,22-Jun-2018,09:45:53,22-Jun-2018,09:45:56
7,45567_MOUSE2,00782B191B51,0,4,LEFT,22-Jun-2018,09:45:56,22-Jun-2018,09:45:59
8,45567_MOUSE2,00782B191B51,0,5,LEFT,22-Jun-2018,09:49:34,22-Jun-2018,09:49:40
9,45567_MOUSE2,00782B191B51,0,5,LEFT,22-Jun-2018,09:56:03,22-Jun-2018,09:56:07
10,45567_MOUSE2,00782B191B51,0,6,LEFT,22-Jun-2018,11:02:23,22-Jun-2018,11:02:28
11,45567_MOUSE2,00782B191B51,0,6,LEFT,22-Jun-2018,15:32:02,22-Jun-2018,15:32:08
12,45567_MOUSE2,00782B191B51,0,6,LEFT,26-Jun-2018,10:26:26,26-Jun-2018,10:26:31
13,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,11:36:37,26-Jun-2018,11:36:41
14,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,11:37:25,26-Jun-2018,11:37:36
15,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,26-Jun-2018,11:38:03,26-Jun-2018,11:38:19
16,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,14:56:59,26-Jun-2018,14:57:04
17,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,16:28:12,26-Jun-2018,16:28:16
18,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,16:32:40,26-Jun-2018,16:32:45
19,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,16:35:05,26-Jun-2018,16:35:11
20,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,16:42:23,26-Jun-2018,16:42:29
21,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,16:42:44,26-Jun-2018,16:42:50
22,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,16:43:00,26-Jun-2018,16:43:06
23,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,26-Jun-2018,16:43:11,26-Jun-2018,16:43:33
24,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,26-Jun-2018,16:47:05,26-Jun-2018,16:47:55
25,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,17:48:37,26-Jun-2018,17:48:45
26,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,18:25:52,26-Jun-2018,18:25:57
27,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,26-Jun-2018,18:25:57,26-Jun-2018,18:27:01
28,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,26-Jun-2018,18:45:41,26-Jun-2018,18:46:05
29,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,18:46:05,26-Jun-2018,18:46:11
30,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,18:54:59,26-Jun-2018,18:55:03
31,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,18:55:11,26-Jun-2018,18:55:16
32,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,19:05:14,26-Jun-2018,19:05:19
33,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,19:07:20,26-Jun-2018,19:07:25
34,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,26-Jun-2018,19:07:27,26-Jun-2018,19:07:56
35,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,19:13:48,26-Jun-2018,19:13:53
36,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,19:14:00,26-Jun-2018,19:14:05
37,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,19:14:08,26-Jun-2018,19:14:13
38,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,26-Jun-2018,19:14:15,26-Jun-2018,19:15:37
39,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,26-Jun-2018,19:19:53,26-Jun-2018,19:20:24
40,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,26-Jun-2018,19:21:55,26-Jun-2018,19:22:20
41,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,19:35:58,26-Jun-2018,19:36:03
42,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,19:36:12,26-Jun-2018,19:36:17
43,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,19:36:21,26-Jun-2018,19:36:26
44,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,19:36:27,26-Jun-2018,19:36:33
45,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,26-Jun-2018,19:36:37,26-Jun-2018,19:36:53
46,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,26-Jun-2018,19:41:23,26-Jun-2018,19:41:53
47,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,20:08:30,26-Jun-2018,20:08:33
48,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,26-Jun-2018,20:08:36,26-Jun-2018,20:09:04
49,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,26-Jun-2018,20:10:56,26-Jun-2018,20:11:22
50,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,20:13:32,26-Jun-2018,20:13:35
51,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,20:13:42,26-Jun-2018,20:13:45
52,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,26-Jun-2018,20:13:58,26-Jun-2018,20:14:22
53,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,26-Jun-2018,20:16:06,26-Jun-2018,20:16:50
54,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,26-Jun-2018,20:17:04,26-Jun-2018,20:17:41
55,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,20:18:06,26-Jun-2018,20:18:08
56,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,26-Jun-2018,20:18:11,26-Jun-2018,20:18:52
57,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,26-Jun-2018,20:19:07,26-Jun-2018,20:19:37
58,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,26-Jun-2018,20:20:05,26-Jun-2018,20:23:25
59,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,26-Jun-2018,20:24:17,26-Jun-2018,20:24:32
60,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,26-Jun-2018,20:24:50,26-Jun-2018,20:25:37
61,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,20:26:35,26-Jun-2018,20:26:37
62,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,26-Jun-2018,20:26:37,26-Jun-2018,20:27:22
63,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,26-Jun-2018,20:28:11,26-Jun-2018,20:28:25
64,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,20:29:03,26-Jun-2018,20:29:05
65,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,20:29:07,26-Jun-2018,20:29:12
66,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,26-Jun-2018,20:29:48,26-Jun-2018,20:30:07
67,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,20:30:36,26-Jun-2018,20:30:39
68,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,26-Jun-2018,20:30:40,26-Jun-2018,20:32:05
69,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,26-Jun-2018,20:33:20,26-Jun-2018,20:33:56
70,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,26-Jun-2018,20:34:59,26-Jun-2018,20:35:23
71,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,26-Jun-2018,20:36:40,26-Jun-2018,20:37:18
72,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,20:39:24,26-Jun-2018,20:39:27
73,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,26-Jun-2018,20:39:47,26-Jun-2018,20:42:31
74,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,26-Jun-2018,20:43:55,26-Jun-2018,20:44:28
75,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,26-Jun-2018,20:44:53,26-Jun-2018,20:46:37
76,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,20:46:52,26-Jun-2018,20:46:55
77,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,26-Jun-2018,20:47:08,26-Jun-2018,20:48:07
78,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,26-Jun-2018,20:48:17,26-Jun-2018,20:49:15
79,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,26-Jun-2018,20:50:29,26-Jun-2018,20:50:44
80,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,20:52:14,26-Jun-2018,20:52:17
81,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,20:52:17,26-Jun-2018,20:52:25
82,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,26-Jun-2018,20:52:25,26-Jun-2018,20:52:46
83,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,26-Jun-2018,20:54:55,26-Jun-2018,20:55:16
84,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,20:55:48,26-Jun-2018,20:55:50
85,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,20:55:50,26-Jun-2018,20:55:53
86,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,26-Jun-2018,20:55:53,26-Jun-2018,20:56:09
87,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,26-Jun-2018,20:56:46,26-Jun-2018,20:58:00
88,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,26-Jun-2018,20:59:12,26-Jun-2018,20:59:22
89,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,21:00:21,26-Jun-2018,21:00:24
90,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,26-Jun-2018,21:00:24,26-Jun-2018,21:00:40
91,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,21:01:54,26-Jun-2018,21:01:56
92,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,26-Jun-2018,21:01:56,26-Jun-2018,21:02:30
93,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,26-Jun-2018,21:03:18,26-Jun-2018,21:04:06
94,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,26-Jun-2018,21:04:29,26-Jun-2018,21:05:15
