1,TESTMOUSE1,00782B192268,1,3,LEFT,12-Jun-2018,15:41:20,12-Jun-2018,15:41:31
2,TESTMOUSE1,00782B192268,1,3,LEFT,12-Jun-2018,15:42:09,12-Jun-2018,15:42:22
3,TESTMOUSE1,00782B192268,11,3,LEFT,13-Jun-2018,09:27:25,13-Jun-2018,09:28:47
4,TESTMOUSE1,00782B192268,0,3,LEFT,13-Jun-2018,09:31:02,13-Jun-2018,09:31:12
5,TESTMOUSE1,00782B192268,0,3,LEFT,13-Jun-2018,09:31:45,13-Jun-2018,09:31:55
6,TESTMOUSE1,00782B192268,0,3,LEFT,13-Jun-2018,09:35:30,13-Jun-2018,09:35:38
7,TESTMOUSE1,00782B192268,0,3,LEFT,13-Jun-2018,09:37:48,13-Jun-2018,09:37:56
8,TESTMOUSE1,00782B192268,1,3,LEFT,13-Jun-2018,09:38:12,13-Jun-2018,09:38:27
9,TESTMOUSE1,00782B192268,0,3,LEFT,13-Jun-2018,09:41:14,13-Jun-2018,09:41:19
10,TESTMOUSE1,00782B192268,0,3,LEFT,13-Jun-2018,09:41:36,13-Jun-2018,09:41:40
11,TESTMOUSE1,00782B192268,0,3,LEFT,13-Jun-2018,09:41:55,13-Jun-2018,09:42:00
12,TESTMOUSE1,00782B192268,0,3,LEFT,13-Jun-2018,09:42:27,13-Jun-2018,09:42:34
13,TESTMOUSE1,00782B192268,0,3,LEFT,13-Jun-2018,09:49:04,13-Jun-2018,09:49:14
14,TESTMOUSE1,00782B192268,0,3,LEFT,13-Jun-2018,09:49:30,13-Jun-2018,09:49:39
15,TESTMOUSE1,00782B192268,0,3,LEFT,13-Jun-2018,09:49:50,13-Jun-2018,09:50:02
16,TESTMOUSE1,00782B192268,0,3,LEFT,13-Jun-2018,09:50:12,13-Jun-2018,09:50:20
17,TESTMOUSE1,00782B192268,0,3,LEFT,13-Jun-2018,10:24:48,13-Jun-2018,10:25:00
18,TESTMOUSE1,00782B192268,0,3,LEFT,13-Jun-2018,10:31:58,13-Jun-2018,10:32:07
19,TESTMOUSE1,00782B192268,0,3,LEFT,13-Jun-2018,10:32:08,13-Jun-2018,10:32:16
20,TESTMOUSE1,00782B192268,0,3,LEFT,13-Jun-2018,10:37:46,13-Jun-2018,10:37:56
21,TESTMOUSE1,00782B192268,0,3,LEFT,13-Jun-2018,10:38:48,13-Jun-2018,10:38:58
22,TESTMOUSE1,00782B192268,0,3,LEFT,13-Jun-2018,12:22:14,13-Jun-2018,12:22:24
23,TESTMOUSE1,00782B192268,7,3,LEFT,13-Jun-2018,12:27:12,13-Jun-2018,12:28:08
24,TESTMOUSE1,00782B192268,1,3,LEFT,13-Jun-2018,13:22:15,13-Jun-2018,13:22:30
25,TESTMOUSE1,00782B192268,2,3,LEFT,13-Jun-2018,13:24:04,13-Jun-2018,13:24:24
26,TESTMOUSE1,00782B192268,3,3,LEFT,13-Jun-2018,13:24:53,13-Jun-2018,13:25:21
27,TESTMOUSE1,00782B192268,7,3,LEFT,19-Jun-2018,16:38:18,19-Jun-2018,16:39:12
28,TESTMOUSE1,00782B192268,0,3,LEFT,19-Jun-2018,16:44:52,19-Jun-2018,16:45:04
29,TESTMOUSE1,00782B192268,4,3,LEFT,20-Jun-2018,09:58:14,20-Jun-2018,09:58:52
30,TESTMOUSE1,00782B192268,6,3,LEFT,20-Jun-2018,09:59:43,20-Jun-2018,10:00:32
31,TESTMOUSE1,00782B192268,2,3,LEFT,20-Jun-2018,10:02:12,20-Jun-2018,10:02:34
32,TESTMOUSE1,00782B192268,2,3,LEFT,20-Jun-2018,10:03:28,20-Jun-2018,10:03:49
33,TESTMOUSE1,00782B192268,1,3,LEFT,20-Jun-2018,10:17:33,20-Jun-2018,10:17:48
34,TESTMOUSE1,00782B192268,0,3,LEFT,20-Jun-2018,12:56:17,20-Jun-2018,12:56:28
35,TESTMOUSE1,00782B192268,2,3,LEFT,20-Jun-2018,13:24:23,20-Jun-2018,13:24:46
36,TESTMOUSE1,00782B192268,7,3,LEFT,20-Jun-2018,15:03:46,20-Jun-2018,15:04:38
37,TESTMOUSE1,00782B192268,8,3,LEFT,20-Jun-2018,15:09:08,20-Jun-2018,15:10:06
38,TESTMOUSE1,00782B192268,6,3,LEFT,20-Jun-2018,15:26:40,20-Jun-2018,15:27:30
39,TESTMOUSE1,00782B192268,2,3,LEFT,20-Jun-2018,15:32:05,20-Jun-2018,15:32:29
40,TESTMOUSE1,00782B192268,5,3,LEFT,20-Jun-2018,15:52:53,20-Jun-2018,15:53:35
