1,43036_MOUSE2,00782B1884CF,4,0,RIGHT,06-Jun-2018,10:57:55,06-Jun-2018,10:58:27
2,43036_MOUSE2,00782B1884CF,0,0,RIGHT,06-Jun-2018,10:59:08,06-Jun-2018,10:59:17
3,43036_MOUSE2,00782B1884CF,1,0,RIGHT,06-Jun-2018,11:00:34,06-Jun-2018,11:00:48
4,43036_MOUSE2,00782B1884CF,1,0,RIGHT,06-Jun-2018,11:28:23,06-Jun-2018,11:28:39
5,43036_MOUSE2,00782B1884CF,1,0,RIGHT,06-Jun-2018,11:28:58,06-Jun-2018,11:29:09
6,43036_MOUSE2,00782B1884CF,1,0,RIGHT,06-Jun-2018,11:29:11,06-Jun-2018,11:29:23
7,43036_MOUSE2,00782B1884CF,1,0,RIGHT,06-Jun-2018,11:34:18,06-Jun-2018,11:34:34
8,43036_MOUSE2,00782B1884CF,0,0,RIGHT,06-Jun-2018,11:34:52,06-Jun-2018,11:34:58
9,43036_MOUSE2,00782B1884CF,0,0,RIGHT,06-Jun-2018,11:35:17,06-Jun-2018,11:35:26
10,43036_MOUSE2,00782B1884CF,6,0,RIGHT,06-Jun-2018,13:13:42,06-Jun-2018,13:14:30
11,43036_MOUSE2,00782B1884CF,1,0,RIGHT,06-Jun-2018,13:15:15,06-Jun-2018,13:15:32
12,43036_MOUSE2,00782B1884CF,1,0,RIGHT,06-Jun-2018,13:15:34,06-Jun-2018,13:15:51
13,43036_MOUSE2,00782B1884CF,2,0,RIGHT,06-Jun-2018,13:16:05,06-Jun-2018,13:16:26
14,43036_MOUSE2,00782B1884CF,0,0,RIGHT,06-Jun-2018,13:16:27,06-Jun-2018,13:16:38
15,43036_MOUSE2,00782B1884CF,0,0,RIGHT,06-Jun-2018,13:16:45,06-Jun-2018,13:16:51
16,43036_MOUSE2,00782B1884CF,0,0,RIGHT,06-Jun-2018,13:18:51,06-Jun-2018,13:18:59
17,43036_MOUSE2,00782B1884CF,1,0,RIGHT,06-Jun-2018,13:19:06,06-Jun-2018,13:19:19
18,43036_MOUSE2,00782B1884CF,0,0,RIGHT,06-Jun-2018,13:30:50,06-Jun-2018,13:30:56
19,43036_MOUSE2,00782B1884CF,0,0,RIGHT,06-Jun-2018,13:31:03,06-Jun-2018,13:31:08
20,43036_MOUSE2,00782B1884CF,0,0,RIGHT,06-Jun-2018,13:31:28,06-Jun-2018,13:31:34
21,43036_MOUSE2,00782B1884CF,0,0,RIGHT,06-Jun-2018,13:31:36,06-Jun-2018,13:31:43
22,43036_MOUSE2,00782B1884CF,1,0,RIGHT,06-Jun-2018,13:32:02,06-Jun-2018,13:32:13
23,43036_MOUSE2,00782B1884CF,0,0,RIGHT,06-Jun-2018,13:34:11,06-Jun-2018,13:34:16
24,43036_MOUSE2,00782B1884CF,0,0,RIGHT,06-Jun-2018,13:34:22,06-Jun-2018,13:34:27
25,43036_MOUSE2,00782B1884CF,0,0,RIGHT,06-Jun-2018,13:34:39,06-Jun-2018,13:34:44
26,43036_MOUSE2,00782B1884CF,0,0,RIGHT,06-Jun-2018,13:35:04,06-Jun-2018,13:35:09
27,43036_MOUSE2,00782B1884CF,3,0,RIGHT,06-Jun-2018,13:35:47,06-Jun-2018,13:36:14
28,43036_MOUSE2,00782B1884CF,0,0,RIGHT,06-Jun-2018,13:37:59,06-Jun-2018,13:38:10
29,43036_MOUSE2,00782B1884CF,1,0,RIGHT,06-Jun-2018,13:38:11,06-Jun-2018,13:38:23
30,43036_MOUSE2,00782B1884CF,0,0,RIGHT,06-Jun-2018,13:38:30,06-Jun-2018,13:38:39
31,43036_MOUSE2,00782B1884CF,2,0,RIGHT,06-Jun-2018,13:44:58,06-Jun-2018,13:45:16
32,43036_MOUSE2,00782B1884CF,1,0,RIGHT,06-Jun-2018,13:45:22,06-Jun-2018,13:45:34
33,43036_MOUSE2,00782B1884CF,0,0,RIGHT,06-Jun-2018,13:45:46,06-Jun-2018,13:45:54
34,43036_MOUSE2,00782B1884CF,0,0,RIGHT,06-Jun-2018,13:46:09,06-Jun-2018,13:46:18
35,43036_MOUSE2,00782B1884CF,1,0,RIGHT,06-Jun-2018,13:47:27,06-Jun-2018,13:47:41
36,43036_MOUSE2,00782B1884CF,0,0,RIGHT,06-Jun-2018,13:49:51,06-Jun-2018,13:49:58
37,43036_MOUSE2,00782B1884CF,0,0,RIGHT,06-Jun-2018,13:51:30,06-Jun-2018,13:51:37
38,43036_MOUSE2,00782B1884CF,0,0,RIGHT,06-Jun-2018,13:51:50,06-Jun-2018,13:51:55
