2,45567_MOUSE3,00782B19BCF6,1,4,LEFT,27-Sep-2018,09:24:00,27-Sep-2018,09:24:08
3,45567_MOUSE3,00782B19BCF6,1,4,LEFT,27-Sep-2018,09:24:20,27-Sep-2018,09:24:25
4,45567_MOUSE3,00782B19BCF6,1,4,LEFT,27-Sep-2018,14:57:04,27-Sep-2018,14:57:10
5,45567_MOUSE3,00782B19BCF6,1,4,LEFT,27-Sep-2018,15:00:29,27-Sep-2018,15:00:34
6,45567_MOUSE3,00782B19BCF6,2,4,LEFT,27-Sep-2018,15:02:35,27-Sep-2018,15:02:50
7,45567_MOUSE3,00782B19BCF6,1,4,LEFT,27-Sep-2018,15:10:44,27-Sep-2018,15:10:50
8,45567_MOUSE3,00782B19BCF6,1,4,LEFT,27-Sep-2018,18:29:34,27-Sep-2018,18:29:40
9,45567_MOUSE3,00782B19BCF6,3,4,LEFT,27-Sep-2018,18:57:55,27-Sep-2018,18:58:15
10,45567_MOUSE3,00782B19BCF6,1,4,LEFT,27-Sep-2018,19:07:01,27-Sep-2018,19:07:06
11,45567_MOUSE3,00782B19BCF6,1,4,LEFT,27-Sep-2018,19:38:46,27-Sep-2018,19:38:51
12,45567_MOUSE3,00782B19BCF6,1,4,LEFT,27-Sep-2018,19:39:00,27-Sep-2018,19:39:05
13,45567_MOUSE3,00782B19BCF6,1,4,LEFT,27-Sep-2018,20:13:59,27-Sep-2018,20:14:04
14,45567_MOUSE3,00782B19BCF6,1,4,LEFT,27-Sep-2018,20:14:49,27-Sep-2018,20:14:54
15,45567_MOUSE3,00782B19BCF6,2,4,LEFT,27-Sep-2018,20:36:07,27-Sep-2018,20:36:25
16,45567_MOUSE3,00782B19BCF6,1,4,LEFT,27-Sep-2018,21:08:56,27-Sep-2018,21:09:01
17,45567_MOUSE3,00782B19BCF6,1,4,LEFT,27-Sep-2018,21:23:04,27-Sep-2018,21:23:09
18,45567_MOUSE3,00782B19BCF6,1,4,LEFT,27-Sep-2018,21:29:11,27-Sep-2018,21:29:16
19,45567_MOUSE3,00782B19BCF6,9,4,LEFT,27-Sep-2018,21:33:17,27-Sep-2018,21:34:20
