1,45567_MOUSE4,00782B1797D3,0,1,LEFT,21-Jun-2018,10:41:18,21-Jun-2018,10:41:24
2,45567_MOUSE4,00782B1797D3,0,1,LEFT,21-Jun-2018,10:41:53,21-Jun-2018,10:42:00
3,45567_MOUSE4,00782B1797D3,0,1,LEFT,21-Jun-2018,10:42:12,21-Jun-2018,10:42:24
4,45567_MOUSE4,00782B1797D3,0,1,LEFT,21-Jun-2018,10:44:33,21-Jun-2018,10:44:41
5,45567_MOUSE4,00782B1797D3,0,1,LEFT,21-Jun-2018,10:52:57,21-Jun-2018,10:53:03
6,45567_MOUSE4,00782B1797D3,0,1,LEFT,21-Jun-2018,10:53:03,21-Jun-2018,10:53:07
7,45567_MOUSE4,00782B1797D3,0,1,LEFT,21-Jun-2018,10:53:15,21-Jun-2018,10:53:24
8,45567_MOUSE4,00782B1797D3,0,1,LEFT,21-Jun-2018,11:01:06,21-Jun-2018,11:01:12
9,45567_MOUSE4,00782B1797D3,0,1,LEFT,21-Jun-2018,11:08:22,21-Jun-2018,11:08:28
10,45567_MOUSE4,00782B1797D3,0,1,LEFT,21-Jun-2018,11:08:28,21-Jun-2018,11:08:34
11,45567_MOUSE4,00782B1797D3,0,1,LEFT,21-Jun-2018,11:08:34,21-Jun-2018,11:08:43
12,45567_MOUSE4,00782B1797D3,0,1,LEFT,21-Jun-2018,11:57:22,21-Jun-2018,11:57:28
13,45567_MOUSE4,00782B1797D3,GETPEL,1,LEFT,22-Jun-2018,09:25:30,22-Jun-2018,09:25:44
14,45567_MOUSE4,00782B1797D3,0,1,LEFT,22-Jun-2018,09:28:13,22-Jun-2018,09:28:19
15,45567_MOUSE4,00782B1797D3,0,1,LEFT,22-Jun-2018,09:38:23,22-Jun-2018,09:38:31
16,45567_MOUSE4,00782B1797D3,GETPEL,1,LEFT,22-Jun-2018,09:38:53,22-Jun-2018,09:39:25
17,45567_MOUSE4,00782B1797D3,GETPEL,1,LEFT,22-Jun-2018,09:39:29,22-Jun-2018,09:40:17
18,45567_MOUSE4,00782B1797D3,GETPEL,2,LEFT,22-Jun-2018,09:41:57,22-Jun-2018,09:42:11
19,45567_MOUSE4,00782B1797D3,GETPEL,4,LEFT,22-Jun-2018,09:46:49,22-Jun-2018,09:47:01
20,45567_MOUSE4,00782B1797D3,GETPEL,4,LEFT,22-Jun-2018,09:47:09,22-Jun-2018,09:47:56
21,45567_MOUSE4,00782B1797D3,GETPEL,5,LEFT,22-Jun-2018,09:48:39,22-Jun-2018,09:49:02
22,45567_MOUSE4,00782B1797D3,0,5,LEFT,22-Jun-2018,09:53:53,22-Jun-2018,09:54:01
23,45567_MOUSE4,00782B1797D3,GETPEL,5,LEFT,22-Jun-2018,09:54:07,22-Jun-2018,09:54:27
24,45567_MOUSE4,00782B1797D3,GETPEL,5,LEFT,22-Jun-2018,09:54:50,22-Jun-2018,09:55:12
25,45567_MOUSE4,00782B1797D3,GETPEL,5,LEFT,22-Jun-2018,09:55:16,22-Jun-2018,09:55:49
26,45567_MOUSE4,00782B1797D3,GETPEL,5,LEFT,22-Jun-2018,10:01:30,22-Jun-2018,10:01:46
27,45567_MOUSE4,00782B1797D3,GETPEL,5,LEFT,22-Jun-2018,10:01:46,22-Jun-2018,10:02:02
28,45567_MOUSE4,00782B1797D3,GETPEL,5,LEFT,22-Jun-2018,10:02:18,22-Jun-2018,10:02:32
29,45567_MOUSE4,00782B1797D3,GETPEL,5,LEFT,22-Jun-2018,10:02:32,22-Jun-2018,10:03:05
30,45567_MOUSE4,00782B1797D3,GETPEL,5,LEFT,22-Jun-2018,10:03:24,22-Jun-2018,10:04:08
31,45567_MOUSE4,00782B1797D3,GETPEL,5,LEFT,22-Jun-2018,10:04:08,22-Jun-2018,10:04:35
32,45567_MOUSE4,00782B1797D3,0,6,LEFT,22-Jun-2018,10:09:40,22-Jun-2018,10:09:52
33,45567_MOUSE4,00782B1797D3,GETPEL,6,LEFT,22-Jun-2018,10:18:04,22-Jun-2018,10:18:30
34,45567_MOUSE4,00782B1797D3,GETPEL,6,LEFT,22-Jun-2018,10:18:31,22-Jun-2018,10:19:03
35,45567_MOUSE4,00782B1797D3,GETPEL,6,LEFT,22-Jun-2018,10:19:11,22-Jun-2018,10:19:39
36,45567_MOUSE4,00782B1797D3,GETPEL,6,LEFT,22-Jun-2018,10:19:39,22-Jun-2018,10:19:57
37,45567_MOUSE4,00782B1797D3,0,6,LEFT,22-Jun-2018,10:21:43,22-Jun-2018,10:21:51
38,45567_MOUSE4,00782B1797D3,0,6,LEFT,22-Jun-2018,10:22:07,22-Jun-2018,10:22:17
39,45567_MOUSE4,00782B1797D3,GETPEL,6,LEFT,22-Jun-2018,10:25:55,22-Jun-2018,10:26:09
40,45567_MOUSE4,00782B1797D3,GETPEL,6,LEFT,22-Jun-2018,10:26:09,22-Jun-2018,10:26:22
41,45567_MOUSE4,00782B1797D3,GETPEL,6,LEFT,22-Jun-2018,10:30:12,22-Jun-2018,10:30:34
42,45567_MOUSE4,00782B1797D3,0,6,LEFT,22-Jun-2018,10:30:34,22-Jun-2018,10:30:44
43,45567_MOUSE4,00782B1797D3,GETPEL,6,LEFT,22-Jun-2018,10:34:56,22-Jun-2018,10:35:12
44,45567_MOUSE4,00782B1797D3,GETPEL,6,LEFT,22-Jun-2018,10:37:25,22-Jun-2018,10:37:38
45,45567_MOUSE4,00782B1797D3,GETPEL,6,LEFT,22-Jun-2018,10:37:38,22-Jun-2018,10:37:50
46,45567_MOUSE4,00782B1797D3,0,6,LEFT,22-Jun-2018,10:39:10,22-Jun-2018,10:39:18
47,45567_MOUSE4,00782B1797D3,GETPEL,6,LEFT,22-Jun-2018,10:40:22,22-Jun-2018,10:40:41
48,45567_MOUSE4,00782B1797D3,GETPEL,6,LEFT,22-Jun-2018,10:40:41,22-Jun-2018,10:40:57
49,45567_MOUSE4,00782B1797D3,0,6,LEFT,22-Jun-2018,10:41:19,22-Jun-2018,10:41:31
50,45567_MOUSE4,00782B1797D3,GETPEL,6,LEFT,22-Jun-2018,10:44:58,22-Jun-2018,10:45:24
51,45567_MOUSE4,00782B1797D3,GETPEL,6,LEFT,22-Jun-2018,10:45:27,22-Jun-2018,10:45:48
52,45567_MOUSE4,00782B1797D3,GETPEL,6,LEFT,22-Jun-2018,10:50:03,22-Jun-2018,10:50:15
53,45567_MOUSE4,00782B1797D3,0,6,LEFT,22-Jun-2018,10:50:15,22-Jun-2018,10:50:25
54,45567_MOUSE4,00782B1797D3,GETPEL,6,LEFT,22-Jun-2018,10:50:51,22-Jun-2018,10:51:13
55,45567_MOUSE4,00782B1797D3,GETPEL,6,LEFT,22-Jun-2018,10:52:10,22-Jun-2018,10:52:24
56,45567_MOUSE4,00782B1797D3,0,6,LEFT,22-Jun-2018,10:55:08,22-Jun-2018,10:55:18
57,45567_MOUSE4,00782B1797D3,GETPEL,6,LEFT,22-Jun-2018,11:03:56,22-Jun-2018,11:04:20
58,45567_MOUSE4,00782B1797D3,0,6,LEFT,22-Jun-2018,11:04:34,22-Jun-2018,11:04:44
59,45567_MOUSE4,00782B1797D3,0,6,LEFT,22-Jun-2018,11:05:18,22-Jun-2018,11:05:29
60,45567_MOUSE4,00782B1797D3,0,6,LEFT,22-Jun-2018,11:07:31,22-Jun-2018,11:07:43
61,45567_MOUSE4,00782B1797D3,0,6,LEFT,22-Jun-2018,11:13:40,22-Jun-2018,11:13:46
62,45567_MOUSE4,00782B1797D3,0,6,LEFT,22-Jun-2018,11:14:42,22-Jun-2018,11:14:48
63,45567_MOUSE4,00782B1797D3,0,6,LEFT,22-Jun-2018,11:21:14,22-Jun-2018,11:21:20
64,45567_MOUSE4,00782B1797D3,GETPEL,6,LEFT,22-Jun-2018,11:32:03,22-Jun-2018,11:32:15
65,45567_MOUSE4,00782B1797D3,0,6,LEFT,22-Jun-2018,11:33:38,22-Jun-2018,11:33:46
66,45567_MOUSE4,00782B1797D3,0,6,LEFT,22-Jun-2018,11:33:48,22-Jun-2018,11:33:54
67,45567_MOUSE4,00782B1797D3,GETPEL,6,LEFT,22-Jun-2018,11:38:28,22-Jun-2018,11:39:05
68,45567_MOUSE4,00782B1797D3,GETPEL,6,LEFT,22-Jun-2018,11:39:05,22-Jun-2018,11:39:27
69,45567_MOUSE4,00782B1797D3,GETPEL,6,LEFT,22-Jun-2018,11:39:37,22-Jun-2018,11:41:08
70,45567_MOUSE4,00782B1797D3,0,6,LEFT,22-Jun-2018,11:41:08,22-Jun-2018,11:41:18
71,45567_MOUSE4,00782B1797D3,0,6,LEFT,22-Jun-2018,11:41:18,22-Jun-2018,11:41:29
72,45567_MOUSE4,00782B1797D3,0,6,LEFT,22-Jun-2018,11:41:30,22-Jun-2018,11:41:40
73,45567_MOUSE4,00782B1797D3,GETPEL,6,LEFT,22-Jun-2018,11:42:29,22-Jun-2018,11:42:49
74,45567_MOUSE4,00782B1797D3,GETPEL,6,LEFT,22-Jun-2018,11:43:06,22-Jun-2018,11:43:25
75,45567_MOUSE4,00782B1797D3,GETPEL,6,LEFT,22-Jun-2018,11:48:07,22-Jun-2018,11:48:27
76,45567_MOUSE4,00782B1797D3,GETPEL,6,LEFT,22-Jun-2018,12:14:33,22-Jun-2018,12:15:49
77,45567_MOUSE4,00782B1797D3,GETPEL,6,LEFT,22-Jun-2018,12:15:57,22-Jun-2018,12:16:17
78,45567_MOUSE4,00782B1797D3,0,6,LEFT,22-Jun-2018,12:16:53,22-Jun-2018,12:17:03
79,45567_MOUSE4,00782B1797D3,0,6,LEFT,22-Jun-2018,12:23:17,22-Jun-2018,12:23:24
80,45567_MOUSE4,00782B1797D3,0,6,LEFT,22-Jun-2018,13:53:59,22-Jun-2018,13:54:11
81,45567_MOUSE4,00782B1797D3,0,6,LEFT,22-Jun-2018,13:54:52,22-Jun-2018,13:55:02
82,45567_MOUSE4,00782B1797D3,0,6,LEFT,22-Jun-2018,14:57:33,22-Jun-2018,14:57:43
83,45567_MOUSE4,00782B1797D3,0,6,LEFT,22-Jun-2018,15:31:53,22-Jun-2018,15:32:01
84,45567_MOUSE4,00782B1797D3,0,6,LEFT,22-Jun-2018,16:23:48,22-Jun-2018,16:23:56
85,45567_MOUSE4,00782B1797D3,GETPEL,6,LEFT,26-Jun-2018,10:19:04,26-Jun-2018,10:19:21
86,45567_MOUSE4,00782B1797D3,0,6,LEFT,26-Jun-2018,10:20:32,26-Jun-2018,10:20:41
87,45567_MOUSE4,00782B1797D3,0,6,LEFT,26-Jun-2018,10:24:58,26-Jun-2018,10:25:08
88,45567_MOUSE4,00782B1797D3,0,6,LEFT,26-Jun-2018,10:25:18,26-Jun-2018,10:25:24
89,45567_MOUSE4,00782B1797D3,0,6,LEFT,26-Jun-2018,10:25:30,26-Jun-2018,10:25:35
90,45567_MOUSE4,00782B1797D3,0,6,LEFT,26-Jun-2018,10:26:31,26-Jun-2018,10:26:35
91,45567_MOUSE4,00782B1797D3,GETPEL,6,LEFT,26-Jun-2018,10:27:19,26-Jun-2018,10:27:40
92,45567_MOUSE4,00782B1797D3,0,4,LEFT,26-Jun-2018,11:30:34,26-Jun-2018,11:30:39
93,45567_MOUSE4,00782B1797D3,0,4,LEFT,26-Jun-2018,11:30:59,26-Jun-2018,11:31:08
94,45567_MOUSE4,00782B1797D3,GETPEL,4,LEFT,26-Jun-2018,11:31:24,26-Jun-2018,11:31:41
95,45567_MOUSE4,00782B1797D3,0,4,LEFT,26-Jun-2018,11:31:41,26-Jun-2018,11:31:46
96,45567_MOUSE4,00782B1797D3,0,3,LEFT,26-Jun-2018,11:36:00,26-Jun-2018,11:36:10
97,45567_MOUSE4,00782B1797D3,0,3,LEFT,26-Jun-2018,11:36:14,26-Jun-2018,11:36:19
98,45567_MOUSE4,00782B1797D3,0,3,LEFT,26-Jun-2018,11:37:58,26-Jun-2018,11:38:03
99,45567_MOUSE4,00782B1797D3,0,3,LEFT,26-Jun-2018,11:38:22,26-Jun-2018,11:38:28
100,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,11:42:09,26-Jun-2018,11:42:22
101,45567_MOUSE4,00782B1797D3,0,3,LEFT,26-Jun-2018,11:42:22,26-Jun-2018,11:42:28
102,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,11:42:28,26-Jun-2018,11:44:57
103,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,11:51:33,26-Jun-2018,11:51:55
104,45567_MOUSE4,00782B1797D3,0,3,LEFT,26-Jun-2018,11:51:55,26-Jun-2018,11:52:01
105,45567_MOUSE4,00782B1797D3,0,3,LEFT,26-Jun-2018,11:52:01,26-Jun-2018,11:52:07
106,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,11:52:07,26-Jun-2018,11:52:51
107,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,11:52:51,26-Jun-2018,11:53:04
108,45567_MOUSE4,00782B1797D3,0,3,LEFT,26-Jun-2018,11:53:04,26-Jun-2018,11:53:13
109,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,12:01:17,26-Jun-2018,12:01:34
110,45567_MOUSE4,00782B1797D3,0,3,LEFT,26-Jun-2018,12:01:38,26-Jun-2018,12:01:47
111,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,12:07:45,26-Jun-2018,12:08:13
112,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,12:08:13,26-Jun-2018,12:08:52
113,45567_MOUSE4,00782B1797D3,0,3,LEFT,26-Jun-2018,16:07:19,26-Jun-2018,16:07:28
114,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,16:13:17,26-Jun-2018,16:14:28
115,45567_MOUSE4,00782B1797D3,0,3,LEFT,26-Jun-2018,16:14:28,26-Jun-2018,16:14:34
116,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,16:14:34,26-Jun-2018,16:14:46
117,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,16:14:52,26-Jun-2018,16:15:09
118,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,16:15:09,26-Jun-2018,16:15:58
119,45567_MOUSE4,00782B1797D3,0,3,LEFT,26-Jun-2018,16:15:58,26-Jun-2018,16:16:02
120,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,16:17:45,26-Jun-2018,16:18:14
121,45567_MOUSE4,00782B1797D3,0,3,LEFT,26-Jun-2018,16:27:36,26-Jun-2018,16:27:44
122,45567_MOUSE4,00782B1797D3,0,3,LEFT,26-Jun-2018,16:27:44,26-Jun-2018,16:27:48
123,45567_MOUSE4,00782B1797D3,0,3,LEFT,26-Jun-2018,16:28:16,26-Jun-2018,16:28:24
124,45567_MOUSE4,00782B1797D3,0,3,LEFT,26-Jun-2018,16:28:24,26-Jun-2018,16:28:30
125,45567_MOUSE4,00782B1797D3,0,3,LEFT,26-Jun-2018,16:28:30,26-Jun-2018,16:28:36
126,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,16:31:07,26-Jun-2018,16:31:33
127,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,16:33:41,26-Jun-2018,16:34:28
128,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,16:34:28,26-Jun-2018,16:34:44
129,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,16:34:44,26-Jun-2018,16:35:00
130,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,16:35:22,26-Jun-2018,16:36:13
